model,variant,topology,freq_set,rep,n_agents,zero_lag_group_sync_success,phase_locked_group_success,phase_sync_success,frequency_lock_success,one_to_one_flash_lock_success,final_frequency_spread_hz,flash_count_ratio,extra_flash_rate_hz,mean_pairwise_timing_error_s,mean_pairwise_offset_jitter_s,mean_order_parameter_R,sync_diagnostic_label
kuramoto,baseline,directed_chain,near_identical,17,3,True,True,True,True,True,0.0,1.0,0.0,0.034667,0.00325,0.967895,full_group_sync
kuramoto,baseline,directed_chain,near_identical,18,3,True,True,True,True,True,0.0,1.0,0.0,0.034333,0.002917,0.967895,full_group_sync
kuramoto,baseline,directed_chain,near_identical,19,3,True,True,True,True,True,0.0,1.0,0.0,0.034333,0.002917,0.967895,full_group_sync
kuramoto,baseline,directed_chain,near_identical,20,3,True,False,True,True,True,0.0,1.0,0.0,0.049333,0.07659,0.967895,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,1,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,2,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,3,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.004099,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,4,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,5,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,6,3,True,False,True,True,True,0.0,1.0,0.0,0.074386,0.08449,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,7,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,8,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,9,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,10,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,11,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,12,3,True,True,True,True,True,0.0,1.0,0.0,0.058947,0.004182,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,13,3,True,False,True,True,True,0.0,1.0,0.0,0.074386,0.084694,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,14,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,15,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,16,3,True,False,True,True,True,0.0,1.0,0.0,0.073684,0.084433,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,17,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.004099,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,18,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.003931,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,19,3,True,True,True,True,True,0.0,1.0,0.0,0.059298,0.004099,0.91531,full_group_sync
kuramoto,baseline,directed_chain,moderate_heterogeneity,20,3,True,False,True,True,True,0.0,1.0,0.0,0.073684,0.084433,0.91531,full_group_sync
kuramoto,baseline,directed_chain,strong_heterogeneity,1,3,False,False,False,True,True,0.035312,1.0,0.0,0.162083,0.037905,0.56423,phase_not_synchronised
kuramoto,baseline,directed_chain,strong_heterogeneity,2,3,False,True,False,True,True,0.018219,1.0,0.0,0.165833,0.018238,0.560422,offset_phase_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,3,3,False,False,False,True,True,0.012097,1.0,0.0,0.180833,0.115611,0.558206,phase_not_synchronised
kuramoto,baseline,directed_chain,strong_heterogeneity,4,3,False,True,False,True,True,0.012097,1.0,0.0,0.171667,0.014016,0.542632,offset_phase_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,5,3,False,False,False,True,True,0.010574,1.0,0.0,0.181667,0.115588,0.549754,phase_not_synchronised
kuramoto,baseline,directed_chain,strong_heterogeneity,6,3,False,False,False,True,True,0.015152,1.0,0.0,0.18875,0.117184,0.525857,phase_not_synchronised
kuramoto,baseline,directed_chain,strong_heterogeneity,7,3,False,False,False,True,True,0.018219,1.0,0.0,0.18625,0.113745,0.52996,phase_not_synchronised
kuramoto,baseline,directed_chain,strong_heterogeneity,8,3,False,False,False,False,True,0.067398,1.0,0.0,0.162917,0.070067,0.580614,frequency_not_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,9,3,False,False,False,False,True,0.104278,1.0,0.0,0.169792,0.114879,0.56779,frequency_not_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,10,3,False,True,False,True,True,0.012097,1.0,0.0,0.169583,0.014219,0.548346,offset_phase_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,11,3,False,True,False,True,True,0.012097,1.0,0.0,0.17,0.014152,0.551078,offset_phase_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,12,3,False,True,False,True,True,0.012097,1.0,0.0,0.169583,0.014219,0.552892,offset_phase_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,13,3,False,False,False,True,True,0.012097,1.0,0.0,0.161667,0.035367,0.556218,phase_not_synchronised
kuramoto,baseline,directed_chain,strong_heterogeneity,14,3,False,True,False,True,True,0.015152,1.0,0.0,0.169167,0.016876,0.549982,offset_phase_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,15,3,False,False,False,True,True,0.027495,1.0,0.0,0.162917,0.030065,0.562571,phase_not_synchronised
kuramoto,baseline,directed_chain,strong_heterogeneity,16,3,False,False,False,True,True,0.018219,1.0,0.0,0.173125,0.089698,0.561847,phase_not_synchronised
kuramoto,baseline,directed_chain,strong_heterogeneity,17,3,False,True,False,True,True,0.010574,1.0,0.0,0.173333,0.011304,0.53339,offset_phase_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,18,3,False,True,False,True,True,0.012097,1.0,0.0,0.170417,0.013844,0.543537,offset_phase_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,19,3,False,False,False,False,True,0.102564,1.0,0.0,0.170833,0.110868,0.566803,frequency_not_locked
kuramoto,baseline,directed_chain,strong_heterogeneity,20,3,False,False,False,True,True,0.010574,1.0,0.0,0.186458,0.117354,0.547513,phase_not_synchronised
pco_simple,simple,all_to_all,identical,1,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,2,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,3,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,4,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,5,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,6,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,7,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,8,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,9,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,10,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,11,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,12,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,13,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,14,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,15,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,16,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,17,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,18,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,19,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,identical,20,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,all_to_all,near_identical,1,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,2,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,3,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,4,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,5,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,6,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,7,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,8,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,9,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,10,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,11,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,12,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,13,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,14,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,15,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,16,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,17,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,18,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,19,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,near_identical,20,3,False,False,True,False,False,0.477031,1.2632,0.5,0.085667,0.108102,0.974503,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,1,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,2,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,3,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,4,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,5,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,6,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,7,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,8,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,9,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,10,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,11,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,12,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,13,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,14,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,15,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,16,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,17,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,18,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,19,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,moderate_heterogeneity,20,3,False,False,True,False,False,0.703912,1.3889,0.7,0.093333,0.114319,0.973448,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,1,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,2,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,3,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,4,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,5,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,6,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,7,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,8,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,9,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,10,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,11,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,12,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,13,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,14,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,15,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,16,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,17,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,18,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,19,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,all_to_all,strong_heterogeneity,20,3,False,False,True,False,False,1.076836,1.7333,1.1,0.085556,0.100011,0.972534,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,identical,1,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,2,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,3,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,4,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,5,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,6,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,7,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,8,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,9,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,10,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,11,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,12,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,13,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,14,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,15,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,16,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,17,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,18,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,19,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,identical,20,3,True,True,True,True,True,0.0,1.0,0.0,0.0,0.0,1.0,full_group_sync
pco_simple,simple,chain,near_identical,1,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,2,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,3,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,4,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,5,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,6,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,7,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,8,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,9,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,10,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,11,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,12,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,13,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,14,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,15,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,16,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,17,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,18,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,19,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,near_identical,20,3,False,False,True,False,True,0.275926,1.1579,0.3,0.065667,0.083744,0.98233,partial_phase_lock
pco_simple,simple,chain,moderate_heterogeneity,1,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,2,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,3,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,4,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,5,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,6,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,7,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,8,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,9,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,10,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,11,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,12,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,13,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,14,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,15,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,16,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,17,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
pco_simple,simple,chain,moderate_heterogeneity,18,3,False,False,True,False,False,0.521206,1.3333,0.6,0.0875,0.109625,0.976713,partial_phase_lock_with_extra_flashes
